OBJECTID,POINT_X,POINT_Y
1770,-76.298862038999971,36.911229571000035
1771,-76.292145902999948,36.911156731000062
1772,-76.242960627999935,36.910158982000041
1773,-76.243045875999940,36.910146092000048
1774,-76.232303387999934,36.909922780000045
1775,-76.205479672999957,36.909386700000027
1776,-76.284738529999970,36.911397004000037
1777,-76.224345583999934,36.909675181000068
1778,-76.212041004999946,36.909411315000057
1779,-76.205412172999957,36.909276706000071
1780,-76.224364022999964,36.909576394000055
1781,-76.224475224999935,36.909703691000061
1782,-76.212100554999950,36.909321934000047
1783,-76.222582208999938,36.909521117000054
1784,-76.243827010999951,36.909910561000061
1785,-76.218815048999943,36.909416034000060
1786,-76.299731657999985,36.910999066000045
1787,-76.299641640999937,36.910938011000042
1788,-76.222680415999946,36.909468585000070
1789,-76.244015222999963,36.909864795000033
1790,-76.224409308999952,36.909497142000077
1791,-76.224612098999955,36.909469072000036
1792,-76.224640652999938,36.909549587000072
1793,-76.243965281999976,36.909819303000063
1794,-76.226401913999950,36.909463141000060
1795,-76.297394805999943,36.910867058000065
1796,-76.211721691999969,36.909142017000079
1797,-76.244570045999978,36.909791326000061
1798,-76.244664575999934,36.909776969000063
1799,-76.239959174999967,36.909667284000079
1800,-76.226319460999946,36.909396159000039
1801,-76.239370926999982,36.909788678000041
1802,-76.239855473999967,36.909603882000056
1803,-76.221289738999985,36.909253917000058
1804,-76.244644479999977,36.909672714000067
1805,-76.239957560999983,36.909581071000048
1806,-76.292097652999985,36.910512378000078
1807,-76.246350584999959,36.909849593000047
1808,-76.246295674999942,36.909663599000055
1809,-76.308073993999983,36.910793802000057
1810,-76.221121097999969,36.909121281000068
1811,-76.219443344999945,36.909010234000050
1812,-76.236216778999960,36.909327094000048
1813,-76.236351002999982,36.909315701000025
1814,-76.223346170999946,36.909039592000056
1815,-76.300206881999941,36.910504190000040
1816,-76.300116222999975,36.910453951000079
1817,-76.207168883999941,36.908986685000059
1818,-76.242810249999934,36.909220177000066
1819,-76.242898800999967,36.909188669000059
1820,-76.227152652999962,36.908879266000042
1821,-76.236830721999979,36.909040085000072
1822,-76.304502643999967,36.910326849000057
1823,-76.287402580999981,36.910015148000070
1824,-76.287496159999989,36.909995875000050
1825,-76.300518916999977,36.910187077000046
1826,-76.228274515999942,36.908973469000045
1827,-76.228218199999958,36.908828429000039
1828,-76.236709334999944,36.908970218000036
1829,-76.304490629999975,36.910232913000073
1830,-76.236804411999969,36.908931865000056
1831,-76.228298818999974,36.908764048000080
1832,-76.228462077999950,36.908839342000078
1833,-76.265501086999961,36.909467701000040
1834,-76.265747549999958,36.909447394000040
1835,-76.265588696999941,36.909599919000073
1836,-76.300433258999988,36.910095935000072
1837,-76.307753681999941,36.910274717000050
1838,-76.237301120999973,36.908861189000049
1839,-76.211249920999990,36.908308513000065
1840,-76.211135784999954,36.908261359000051
1841,-76.203992193999966,36.908169528000030
1842,-76.204266334999943,36.908107842000049
1843,-76.292259487999956,36.909771528000078
1844,-76.211379243999943,36.908202381000024
1845,-76.292251790999956,36.909713535000037
1846,-76.228930674999958,36.908480942000040
1847,-76.224386593999952,36.908364181000024
1848,-76.224513354999942,36.908358392000025
1849,-76.249104224999940,36.909006147000071
1850,-76.249079149999943,36.908817716000044
1851,-76.206753850999974,36.907986336000079
1852,-76.256748934999962,36.908966732000067
1853,-76.256945134999967,36.908961105000060
1854,-76.264969618999942,36.909102981000046
1855,-76.244856592999952,36.908717117000037
1856,-76.237045999999964,36.908535753000024
1857,-76.237137813999936,36.908502826000074
1858,-76.229163607999965,36.908307071000024
1859,-76.256241377999970,36.908821553000053
1860,-76.266205485999933,36.909015823000061
1861,-76.256130807999966,36.908811097000068
1862,-76.224396700999989,36.908168253000042
1863,-76.210225876999971,36.907890524000038
1864,-76.210101846999976,36.907834049000030
1865,-76.229448126999955,36.908201047000034
1866,-76.206477570999937,36.907788906000064
1867,-76.206681826999954,36.907768849000036
1868,-76.245348191999938,36.908505846000025
1869,-76.241409712999939,36.908401537000032
1870,-76.241436426999940,36.908472759000063
1871,-76.229433579999977,36.908115595000027
1872,-76.262115920999975,36.908812669000042
1873,-76.262225186999956,36.908698074000029
1874,-76.210171164999963,36.907708040000045
1875,-76.264405664999970,36.908721507000052
1876,-76.262048204999985,36.908652382000071
1877,-76.264476728999966,36.908657728000037
1878,-76.266530392999982,36.908709639000051
1879,-76.266402170999982,36.908694962000027
1880,-76.261958531999937,36.908590610000033
1881,-76.256204569999966,36.908438726000043
1882,-76.227075672999945,36.907873189000043
1883,-76.227140962999954,36.907785555000032
1884,-76.297224105999987,36.909096911000063
1885,-76.262518438999962,36.908423579000043
1886,-76.292790028999946,36.908971609000048
1887,-76.228630400999975,36.907745657000078
1888,-76.246245726999973,36.908075848000067
1889,-76.292637291999938,36.908954173000041
1890,-76.262436942999955,36.908371258000045
1891,-76.227007154999967,36.907684059000076
1892,-76.292724061999934,36.908952640000052
1893,-76.237708086999987,36.907859486000063
1894,-76.237770508999972,36.907855397000048
1895,-76.238607300999945,36.907883885000047
1896,-76.228552018999949,36.907670016000054
1897,-76.292851292999956,36.908889507000026
1898,-76.263814436999951,36.908309900000063
1899,-76.225322455999958,36.907566360000033
1900,-76.225437012999976,36.907563022000033
1901,-76.221857135999983,36.907490951000057
1902,-76.224410906999935,36.907529261000036
1903,-76.224544833999971,36.907537513000079
1904,-76.228724237999984,36.907582623000053
1905,-76.237345246999951,36.907739783000068
1906,-76.237704275999988,36.907717348000062
1907,-76.237918573999934,36.907706584000039
1908,-76.234060437999972,36.907606961000056
1909,-76.225262017999967,36.907398932000035
1910,-76.225523851999981,36.907405350000033
1911,-76.224611568999990,36.907381120000025
1912,-76.224420524999971,36.907342369000048
1913,-76.233995636999964,36.907477463000077
1914,-76.247566680999967,36.907707169000048
1915,-76.247641959999953,36.907616872000062
1916,-76.249061662999964,36.907635332000041
1917,-76.263085974999967,36.907889702000034
1918,-76.263176859999987,36.907881055000075
1919,-76.249046656999951,36.907532276000040
1920,-76.263001012999950,36.907833877000030
1921,-76.235851136999941,36.907229807000078
1922,-76.263243393999971,36.907733132000033
1923,-76.263163842999973,36.907678936000025
1924,-76.294022299999938,36.908257080000055
1925,-76.236008084999980,36.907070512000075
1926,-76.205846923999957,36.906518467000069
1927,-76.233926691999955,36.906898738000052
1928,-76.242760794999981,36.907067789000052
1929,-76.235958311999980,36.906932300000051
1930,-76.234035280999933,36.906846634000033
1931,-76.272829819999970,36.907563563000053
1932,-76.222045559999970,36.906571459000077
1933,-76.232733574999941,36.906773933000068
1934,-76.272742427999958,36.907542479000028
1935,-76.232888461999949,36.906693757000028
1936,-76.284548398999959,36.907638857000052
1937,-76.222054588999981,36.906384806000062
1938,-76.237043073999985,36.906893123000032
1939,-76.224454910999953,36.906315904000053
1940,-76.272958604999985,36.907237320000036
1941,-76.242516083999988,36.906643142000064
1942,-76.233068969999977,36.906449131000045
1943,-76.233134198999949,36.906545378000033
1944,-76.242616147999968,36.906626697000036
1945,-76.224590237999962,36.906252584000072
1946,-76.291725595999935,36.907594224000036
1947,-76.291858933999947,36.907544569000038
1948,-76.291717121999966,36.907532768000067
1949,-76.270766487999936,36.907184293000057
1950,-76.270819997999979,36.907114908000040
1951,-76.222047263999968,36.906173111000044
1952,-76.221866128999977,36.906166853000059
1953,-76.233557278999967,36.906394409000029
1954,-76.233670336999978,36.906338171000073
1955,-76.293685320999941,36.907449684000028
1956,-76.233443220999959,36.906234466000058
1957,-76.264272883999979,36.906763685000044
1958,-76.228652895999971,36.906081137000058
1959,-76.228596102999973,36.906030814000076
1960,-76.228596938999942,36.905982205000043
1961,-76.243629945999942,36.906344903000047
1962,-76.243603594999968,36.906266353000035
1963,-76.228498044999981,36.906092572000034
1964,-76.228310160999968,36.905909112000074
1965,-76.293581164999978,36.907144891000030
1966,-76.263930319999986,36.906540491000044
1967,-76.264396396999985,36.906536166000080
1968,-76.228564149999954,36.905845889000034
1969,-76.293623720999960,36.907079180000039
1970,-76.238095715999975,36.906036204000031
1971,-76.238286906999974,36.906009153000070
1972,-76.265677639999979,36.906529004000049
1973,-76.224468996999974,36.905707926000048
1974,-76.267049562999944,36.906520253000053
1975,-76.224599961999957,36.905700535000051
1976,-76.266849416999946,36.906513751000034
1977,-76.266849879999938,36.906600357000059
1978,-76.228135601999952,36.905671527000038
1979,-76.228246073999969,36.905614452000066
1980,-76.242255695999972,36.905845605000025
1981,-76.242352824999955,36.905824431000042
1982,-76.224477367999953,36.905453639000029
1983,-76.224607131999960,36.905461645000059
1984,-76.232927353999969,36.905536511000037
1985,-76.226189007999949,36.905418074000067
1986,-76.225641935999988,36.905382726000028
1987,-76.226770836999947,36.905382172000031
1988,-76.224611003999939,36.905332590000057
1989,-76.243309505999946,36.905732756000077
1990,-76.224989015999938,36.905324207000035
1991,-76.233042978999947,36.905479322000076
1992,-76.243276217999949,36.905657366000071
1993,-76.224712054999941,36.905271355000025
1994,-76.213045764999947,36.905106281000030
1995,-76.225697100999980,36.905279428000028
1996,-76.227422181999941,36.905305211000041
1997,-76.226770188999978,36.905271720000030
1998,-76.241053712999985,36.905536428000062
1999,-76.229588381999974,36.905334352000068
2000,-76.229703401999984,36.905274449000046
2001,-76.224773228999936,36.905170883000039
2002,-76.232139936999943,36.905312500000036
2003,-76.227802679999968,36.905226734000053
2004,-76.227689796999982,36.905203470000060
2005,-76.241031325999984,36.905458702000033
2006,-76.229410504999976,36.905230327000027
2007,-76.253383285999973,36.905795932000046
2008,-76.232082053999989,36.905207550000057
2009,-76.227621583999962,36.905105093000032
2010,-76.237888389999966,36.905214648000026
2011,-76.250070353999945,36.905525369000031
2012,-76.250077563999980,36.905411757000024
2013,-76.238050057999942,36.905180756000050
2014,-76.227920567999945,36.904946025000072
2015,-76.283659846999967,36.905884215000071
2016,-76.283568147999972,36.905863027000066
2017,-76.242959357999950,36.905118925000068
2018,-76.233687404999955,36.904864013000065
2019,-76.242932966999945,36.905041747000041
2020,-76.212909184999944,36.904370487000051
2021,-76.233649377999939,36.904763429000070
2022,-76.283631449999973,36.905713074000062
2023,-76.213011367999968,36.904305139000030
2024,-76.240839785999981,36.904830305000075
2025,-76.240865797999959,36.904895139000075
2026,-76.230547903999934,36.904601783000032
2027,-76.241780093999978,36.904621387000077
2028,-76.241875968999977,36.904721843000061
2029,-76.223093421999977,36.904214200000069
2030,-76.241973158999940,36.904572448000067
2031,-76.232232149999959,36.904452666000054
2032,-76.232459836999965,36.904364133000058
2033,-76.249752620999971,36.904799813000068
2034,-76.235669312999960,36.904378044000055
2035,-76.232145454999966,36.904297677000045
2036,-76.244132555999954,36.904522626000073
2037,-76.244252107999955,36.904495297000039
2038,-76.232288584999935,36.904224632000080
2039,-76.235639181999943,36.904276234000065
2040,-76.240025206999974,36.904296828000042
2041,-76.262031535999938,36.904691639000077
2042,-76.262144249999949,36.904686478000031
2043,-76.233307990999947,36.904128068000034
2044,-76.232144426999980,36.904063177000069
2045,-76.240432297999973,36.904211268000040
2046,-76.240458107999984,36.904286124000066
2047,-76.246180724999988,36.904360290000056
2048,-76.246169416999976,36.904270770000039
2049,-76.237336530999983,36.904052073000059
2050,-76.284301802999948,36.904934717000060
2051,-76.234061067999960,36.903947893000066
2052,-76.237681466999959,36.904014152000059
2053,-76.247587013999976,36.904300198000044
2054,-76.247572927999954,36.904189466000048
2055,-76.250538991999974,36.904242593000049
2056,-76.230868355999974,36.903843543000050
2057,-76.284305673999938,36.904863214000045
2058,-76.237301549999984,36.903952341000036
2059,-76.234126378999974,36.903783632000057
2060,-76.233889275999957,36.903734208000060
2061,-76.232776109999975,36.903744159000041
2062,-76.232899330999942,36.903670490000025
2063,-76.216125910999949,36.903166472000066
2064,-76.234928696999987,36.903568984000060
2065,-76.235061267999981,36.903504504000068
2066,-76.231458495999959,36.903445523000073
2067,-76.231565710999973,36.903380163000065
2068,-76.245624512999939,36.903614113000060
2069,-76.286222929999951,36.904387487000065
2070,-76.286344695999958,36.904344029000072
